Country Name,Country Code,Series Name,Series Code,2019 [YR2019]
Somalia,SOM,"Population, total",SP.POP.TOTL,15442906
South Africa,ZAF,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,5.415255608
South Africa,ZAF,"Population, total",SP.POP.TOTL,58558267
South Sudan,SSD,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.376805137
South Sudan,SSD,"Population, total",SP.POP.TOTL,11062114
Spain,ESP,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,19.64782295
Spain,ESP,"Population, total",SP.POP.TOTL,47134837
Sri Lanka,LKA,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,10.83880576
Sri Lanka,LKA,"Population, total",SP.POP.TOTL,21803000
St. Kitts and Nevis,KNA,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,..
St. Kitts and Nevis,KNA,"Population, total",SP.POP.TOTL,52834
St. Lucia,LCA,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,10.03501286
St. Lucia,LCA,"Population, total",SP.POP.TOTL,182795
St. Martin (French part),MAF,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,..
St. Martin (French part),MAF,"Population, total",SP.POP.TOTL,38002
St. Vincent and the Grenadines,VCT,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,9.740570943
St. Vincent and the Grenadines,VCT,"Population, total",SP.POP.TOTL,110593
Sudan,SDN,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.627317326
Sudan,SDN,"Population, total",SP.POP.TOTL,42813237
Suriname,SUR,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,7.015129728
Suriname,SUR,"Population, total",SP.POP.TOTL,581363
Sweden,SWE,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,20.19856962
Sweden,SWE,"Population, total",SP.POP.TOTL,10278887
Switzerland,CHE,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,18.83799606
Switzerland,CHE,"Population, total",SP.POP.TOTL,8575280
Syrian Arab Republic,SYR,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,4.691855102
Syrian Arab Republic,SYR,"Population, total",SP.POP.TOTL,17070132
Tajikistan,TJK,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.085961212
Tajikistan,TJK,"Population, total",SP.POP.TOTL,9321023
Tanzania,TZA,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,2.620541103
Tanzania,TZA,"Population, total",SP.POP.TOTL,58005461
Thailand,THA,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,12.40625033
Thailand,THA,"Population, total",SP.POP.TOTL,69625581
Timor-Leste,TLS,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,4.286535114
Timor-Leste,TLS,"Population, total",SP.POP.TOTL,1293120
Togo,TGO,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,2.887347591
Togo,TGO,"Population, total",SP.POP.TOTL,8082359
Tonga,TON,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,5.94196796
Tonga,TON,"Population, total",SP.POP.TOTL,104497
Trinidad and Tobago,TTO,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,11.11820802
Trinidad and Tobago,TTO,"Population, total",SP.POP.TOTL,1394969
Tunisia,TUN,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,8.593468556
Tunisia,TUN,"Population, total",SP.POP.TOTL,11694721
Turkey,TUR,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,8.726283826
Turkey,TUR,"Population, total",SP.POP.TOTL,83429607
Turkmenistan,TKM,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,4.592425324
Turkmenistan,TKM,"Population, total",SP.POP.TOTL,5942094
Turks and Caicos Islands,TCA,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,..
Turks and Caicos Islands,TCA,"Population, total",SP.POP.TOTL,38194
Tuvalu,TUV,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,..
Tuvalu,TUV,"Population, total",SP.POP.TOTL,11655
Uganda,UGA,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,1.962550187
Uganda,UGA,"Population, total",SP.POP.TOTL,44269587
Ukraine,UKR,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,16.70499039
Ukraine,UKR,"Population, total",SP.POP.TOTL,44386203
United Arab Emirates,ARE,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,1.156549456
United Arab Emirates,ARE,"Population, total",SP.POP.TOTL,9770526
United Kingdom,GBR,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,18.50869564
United Kingdom,GBR,"Population, total",SP.POP.TOTL,66836327
United States,USA,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,16.20960614
United States,USA,"Population, total",SP.POP.TOTL,328329953
Uruguay,URY,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,14.94124043
Uruguay,URY,"Population, total",SP.POP.TOTL,3461731
Uzbekistan,UZB,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,4.595215725
Uzbekistan,UZB,"Population, total",SP.POP.TOTL,33580350
Vanuatu,VUT,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.616088995
Vanuatu,VUT,"Population, total",SP.POP.TOTL,299882
"Venezuela, RB",VEN,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,7.610990373
"Venezuela, RB",VEN,"Population, total",SP.POP.TOTL,28515829
Vietnam,VNM,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,7.553672942
Vietnam,VNM,"Population, total",SP.POP.TOTL,96462108
Virgin Islands (U.S.),VIR,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,19.87511714
Virgin Islands (U.S.),VIR,"Population, total",SP.POP.TOTL,106669
West Bank and Gaza,PSE,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.1734124
West Bank and Gaza,PSE,"Population, total",SP.POP.TOTL,4685306
"Yemen, Rep.",YEM,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,2.902140675
"Yemen, Rep.",YEM,"Population, total",SP.POP.TOTL,29161922
Zambia,ZMB,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,2.115314738
Zambia,ZMB,"Population, total",SP.POP.TOTL,17861034
Zimbabwe,ZWE,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,2.980608063
Zimbabwe,ZWE,"Population, total",SP.POP.TOTL,14645473
Africa Eastern and Southern,AFE,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.152509118
Africa Eastern and Southern,AFE,"Population, total",SP.POP.TOTL,660046272
Africa Western and Central,AFW,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,2.784950465
Africa Western and Central,AFW,"Population, total",SP.POP.TOTL,446911598
Arab World,ARB,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,4.657837502
Arab World,ARB,"Population, total",SP.POP.TOTL,427870273
Caribbean small states,CSS,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,9.000634833
Caribbean small states,CSS,"Population, total",SP.POP.TOTL,7401389
Central Europe and the Baltics,CEB,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,18.95293535
Central Europe and the Baltics,CEB,"Population, total",SP.POP.TOTL,102398494
Early-demographic dividend,EAR,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,5.969410767
Early-demographic dividend,EAR,"Population, total",SP.POP.TOTL,3290291029
East Asia & Pacific,EAS,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,11.1804303
East Asia & Pacific,EAS,"Population, total",SP.POP.TOTL,2350759473
East Asia & Pacific (excluding high income),EAP,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,9.938567342
East Asia & Pacific (excluding high income),EAP,"Population, total",SP.POP.TOTL,2103705075
East Asia & Pacific (IDA & IBRD countries),TEA,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,9.946972538
East Asia & Pacific (IDA & IBRD countries),TEA,"Population, total",SP.POP.TOTL,2078012370
Euro area,EMU,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,20.852291
Euro area,EMU,"Population, total",SP.POP.TOTL,342283354
Europe & Central Asia,ECS,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,16.61834586
Europe & Central Asia,ECS,"Population, total",SP.POP.TOTL,920807612
Europe & Central Asia (excluding high income),ECA,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,12.32535757
Europe & Central Asia (excluding high income),ECA,"Population, total",SP.POP.TOTL,418757748
Europe & Central Asia (IDA & IBRD countries),TEC,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,12.87998678
Europe & Central Asia (IDA & IBRD countries),TEC,"Population, total",SP.POP.TOTL,460788476
European Union,EUU,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,20.46010496
European Union,EUU,"Population, total",SP.POP.TOTL,447197811
Fragile and conflict affected situations,FCS,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.47660297
Fragile and conflict affected situations,FCS,"Population, total",SP.POP.TOTL,908739462
Heavily indebted poor countries (HIPC),HPC,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.048539172
Heavily indebted poor countries (HIPC),HPC,"Population, total",SP.POP.TOTL,801708019
High income,HIC,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,18.29541781
High income,HIC,"Population, total",SP.POP.TOTL,1210861494
IBRD only,IBD,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,8.796989366
IBRD only,IBD,"Population, total",SP.POP.TOTL,4826259460
IDA & IBRD total,IBT,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,7.453002536
IDA & IBRD total,IBT,"Population, total",SP.POP.TOTL,6496952025
IDA blend,IDB,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.46532891
IDA blend,IDB,"Population, total",SP.POP.TOTL,561571929
IDA only,IDX,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.617195922
IDA only,IDX,"Population, total",SP.POP.TOTL,1109120636
IDA total,IDA,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.56609614
IDA total,IDA,"Population, total",SP.POP.TOTL,1670692565
Late-demographic dividend,LTE,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,11.18553479
Late-demographic dividend,LTE,"Population, total",SP.POP.TOTL,2308520840
Latin America & Caribbean,LCN,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,8.701930011
Latin America & Caribbean,LCN,"Population, total",SP.POP.TOTL,646431661
Latin America & Caribbean (excluding high income),LAC,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,8.542368582
Latin America & Caribbean (excluding high income),LAC,"Population, total",SP.POP.TOTL,589503742
Latin America & the Caribbean (IDA & IBRD countries),TLA,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,8.515293834
Latin America & the Caribbean (IDA & IBRD countries),TLA,"Population, total",SP.POP.TOTL,630644771
Least developed countries: UN classification,LDC,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.563082544
Least developed countries: UN classification,LDC,"Population, total",SP.POP.TOTL,1033088986
Low & middle income,LMY,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,7.381471523
Low & middle income,LMY,"Population, total",SP.POP.TOTL,6444060654
Low income,LIC,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.248524657
Low income,LIC,"Population, total",SP.POP.TOTL,647870823
Lower middle income,LMC,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,5.676691413
Lower middle income,LMC,"Population, total",SP.POP.TOTL,3285416867
Middle East & North Africa,MEA,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,5.308388823
Middle East & North Africa,MEA,"Population, total",SP.POP.TOTL,456709496
Middle East & North Africa (excluding high income),MNA,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,5.50214556
Middle East & North Africa (excluding high income),MNA,"Population, total",SP.POP.TOTL,389457075
Middle East & North Africa (IDA & IBRD countries),TMN,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,5.530502182
Middle East & North Africa (IDA & IBRD countries),TMN,"Population, total",SP.POP.TOTL,384771769
Middle income,MIC,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,7.84359125
Middle income,MIC,"Population, total",SP.POP.TOTL,5796189831
North America,NAC,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,16.3573976
North America,NAC,"Population, total",SP.POP.TOTL,365995096
Not classified,INX,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,..
Not classified,INX,"Population, total",SP.POP.TOTL,..
OECD members,OED,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,17.07610024
OECD members,OED,"Population, total",SP.POP.TOTL,1364906735
Other small states,OSS,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,5.57440734
Other small states,OSS,"Population, total",SP.POP.TOTL,31361216
Pacific island small states,PSS,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,4.62755305
Pacific island small states,PSS,"Population, total",SP.POP.TOTL,2491878
Post-demographic dividend,PST,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,19.28985002
Post-demographic dividend,PST,"Population, total",SP.POP.TOTL,1112774428
Pre-demographic dividend,PRE,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,2.768233782
Pre-demographic dividend,PRE,"Population, total",SP.POP.TOTL,944902748
Small states,SST,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,6.127287136
Small states,SST,"Population, total",SP.POP.TOTL,41254483
South Asia,SAS,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,5.99390487
South Asia,SAS,"Population, total",SP.POP.TOTL,1835776769
South Asia (IDA & IBRD),TSA,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,5.99390487
South Asia (IDA & IBRD),TSA,"Population, total",SP.POP.TOTL,1835776769
Sub-Saharan Africa,SSF,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.00411483
Sub-Saharan Africa,SSF,"Population, total",SP.POP.TOTL,1106957870
Sub-Saharan Africa (excluding high income),SSA,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.00369135
Sub-Saharan Africa (excluding high income),SSA,"Population, total",SP.POP.TOTL,1106860245
Sub-Saharan Africa (IDA & IBRD countries),TSS,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,3.00411483
Sub-Saharan Africa (IDA & IBRD countries),TSS,"Population, total",SP.POP.TOTL,1106957870
Upper middle income,UMC,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,10.68128558
Upper middle income,UMC,"Population, total",SP.POP.TOTL,2510772964
World,WLD,Population ages 65 and above (% of total population),SP.POP.65UP.TO.ZS,9.101748182
World,WLD,"Population, total",SP.POP.TOTL,7683437977
